assignment,seller_article,wb_article,ozon_article,wb_status,ozon_status,category,name
common_wb_ozon,"brk005/spl/k3/019/p1*uчерный,серый,синий",467114670,2522428960,,,Брюки,малыши 3 шт ломпас
common_wb_ozon,brk012/ft2/k1/017/p1*mсиний,461224649,2226678387,,,Брюки,школа гусинная лапка
common_wb_ozon,brk012/ft2/k1/018/p1*mсиний,503891710,3296374072,,,Брюки,школа синие однотон
common_wb_ozon,"brk018/int/k3/005/p1*mчерный,зеленый,синий",247229875,1174645555,,,Брюки,малыши 3 шт
common_wb_ozon,brk020/ft2/k1/005/p1*dсерый_меланж,566476239,3630322522,,,Брюки,шаравары без манж
common_wb_ozon,kss023/sph/k1/002/p1*dрозовый,348231025,1463255977,,,Костюмы,велоспорт 2 шт
common_wb_ozon,kss023/sph/k1/002/p1*dсалатовый,153796741,523946777,,,Костюмы,велоспорт 2 шт
common_wb_ozon,kss024/spl/k1/001/p1*dбирюзовый,411181679,1725102622,,,Костюмы,велоспорт 3 шт
common_wb_ozon,kss024/spl/k1/001/p1*dсалатовый,411181682,1725102611,,,Костюмы,велоспорт 3 шт
common_wb_ozon,kss025/ft2/k1/001/p1*dментол,411181683,1725118436,,,Костюмы,юбка-шорты
common_wb_ozon,kss025/ft2/k1/001/p1*dфиолетовый,411181685,1725110120,,,Костюмы,юбка-шорты
common_wb_ozon,kss025/spl/k1/002/p1*dграфит,566490730,3630094135,,,Костюмы,юбка-шорты
common_wb_ozon,kss026/sph/k1/001/p1*uболотный,569513778,3630225654,,,Костюмы,камуфляж
common_wb_ozon,kss026/sph/k1/001/p1*uтемно-зеленый,569513777,3630225652,,,Костюмы,пиксель
common_wb_ozon,kss026/sph/k1/001/p1*uхаки,569513775,3630225653,,,Костюмы,хаки
common_wb_ozon,"leg001/spl/k3/013/p1*dоранжевый,зеленый",566478649,3594714138,,,Леггинсы,3 шт
common_wb_ozon,"lng001/sph/k1/003/p1*uсиний,белый",67018717,428199598,,,Лонгсливы,Лонгслив полоска
common_wb_ozon,"lng001/spl/k1/035/p1*uбелый,синий,красный",493240788,2720739611,,,Лонгсливы,Лонгслив красно-сине-белая полоска
common_wb_ozon,"636/mkb002/sph/k3/005/p1/W*dмолочный,розовый",17676901,428484168,,,Майки,принцесса
common_wb_ozon,mkb000/sph/k5/012/p1*d,168782035,1083898935,,,Майки,ОЕ 5 шт девочка
common_wb_ozon,"mkb002/sph/k4/048/p1*dзеленый,оранжевый,розовый",391960792,1725122392,,,Майки,тонкие бретель
common_wb_ozon,"mkb002/sph/k4/050/p1*dрозовый,желтый",387100275,1640201473,,,Майки,тонкие бретель
common_wb_ozon,"603/pjm001/sph/k1/013/p1/W*dбелый,розовый",17427731,428550118,,,Пижамы,единорог
common_wb_ozon,"603/pjm004/3/sph/k1/001/p1/W*dбелый,розовый",13046901,428680996,,,Пижамы,единорог розовый
common_wb_ozon,"pjm001/sph/k1/032/p1*dмолочный,бордовый",252658788,1196013126,,,Пижамы,сердца
common_wb_ozon,"pjm001/sph/k1/032/p2*dмолочный,бордовый",304023819,1308344065,,,Пижамы,сердца
common_wb_ozon,"pjm003/sph/k1/016/p1*dмолочный,бордовый",242064209,1288886328,,,Пижамы,сердечки
common_wb_ozon,"pjm003/sph/k1/016/p2*dмолочный,бордовый",306463337,1369494467,,,Пижамы,сердечки
common_wb_ozon,pjm003/sph/k1/019/p1*dбежевый,402085849,1701188406,,,Пижамы,сердечки леопапрд
common_wb_ozon,plw006/ksh/k1/001/p1*dчерный,246954528,1192719064,,,Платья,лапша
ozon_only,"shr006/spl/k3/015/p1*uчерный,красный,молочный",440399475,1958579119,,,Велосипедки 3 шт,велосипедки 3 шт
ozon_only,mkb002/sph/k3/046/p1*dбелый,168926514,609684795,,,Майки,Майки для девочки
ozon_only,"pjm001/int/k1/018/p1*uбелый,серый,красный",181895144,948909875,,,Пижамы,Пижамы
ozon_only,"pjm001/sph/k1/039/p1*dсерый,розовый",313719867,1354340407,,,Пижамы,Пижамы
ozon_only,"pjm003/sph/k1/012/p1*dзеленый,розовый",320386166,1386320310,,,Пижамы,Пижамы
ozon_only,"pjm003/sph/k1/012/p2*dзеленый,розовый",320386167,1386320558,,,Пижамы,Пижамы
ozon_only,"pjm005/sph/k1/008/p1*dрозовый,белый",494808823,3677368418,,,Пижамы,виктория сикрет
wb_only,"brk018/int/k3/005/p1*mчерный,с-меланж,хаки",578603275,3957157408,,,Брюки,малыши 3 шт
wb_only,"shr006/spl/k3/015/p1*uкоралловый,молочный",449731397,,,,Велосипедки,велосипедки 3 шт
wb_only,"shr006/spl/k3/015/p1*uрозовый,голубой",449731398,,,,Велосипедки,велосипедки 3 шт
wb_only,"shr006/spl/k4/043/p1*dмолочный,пудровый",578628192,,,,Велосипедки,велосипедки 4 шт
wb_only,kss025/ft3/k1/003/p1*dкофейный,569522107,,,,Костюмы,юбка шорты малыш
wb_only,kss026/spl/k1/002/p1*dграфит,773225612,3960545218,,,Костюмы,Костюм футболка с брюками
wb_only,kss026/spl/k1/002/p1*dпесочный,773225617,,,,Костюмы,Костюм футболка с брюками палаццо
wb_only,ksw015/ft3/k1/014/p1*uграфит,494186307,,,,Костюмы,необработанный край
wb_only,leg001/spl/k1/015/p1*dчерный,566478652,,,,Леггинсы,3 шт
wb_only,"leg001/spl/k1/016/p1*dчерный,белый",566478653,,,,Леггинсы,3 шт
wb_only,leg001/spl/k3/007/p1*dчерный,839519735,,,,Леггинсы,Леггинсы (лосины) детские набор 3 штуки
wb_only,"leg001/spl/k3/009/p1*dчерный,розовый",566478642,,,,Леггинсы,3 шт
wb_only,mkb002/sph/k3/046/p1*d,168926514,,,,Майки,ажурка
wb_only,mkb002/sph/k3/047/p1*dбледно-розовый,330907249,1539132159,,,Майки,принцесса нов
wb_only,"pjm001/sph/k1/030/p1*dбелый,серый,красный",525030042,949002484,,,Пижамы,котики
wb_only,"pjm001/sph/k1/043/p1*mмолочный,желтый",494871206,2844072743,,,Пижамы,трактор
wb_only,pjm001/sph/k1/044/p1*dбежевый,494871213,2889346405,,,Пижамы,сердца леопард
wb_only,pjm001/sph/k1/044/p1*dперсиковый,705961686,,,,Пижамы,MIKIVIKI лиса
wb_only,pjm001/sph/k1/044/p1*dпудровый,705961687,,,,Пижамы,MIKIVIKI кексы
wb_only,"pjm002/int/k1/025/p1*dмолочный,красный",608392697,3959278405,,,Пижамы,сердца мал
wb_only,pjm002/int/k1/025/p1*dрозовый,608392694,,,,Пижамы,сердца роз
wb_only,"pjm002/sph/k1/017/p1*dрозовый,серый",494854609,,,,Пижамы,полоска кошка
wb_only,pjm005/sph/k1/008/p1*dкоричневый,494808826,,,,Пижамы,леопард
wb_only,"pjm015/int/k1/001/p1*dмолочный,бордовый",548860917,,,,Пижамы,вишня
wb_only,pjm015/int/k1/001/p1*dрозовый,494854642,2777044161,,,Пижамы,сердца роз
wb_only,pjm015/sph/k1/002/p1*dмолочный,548860915,,,,Пижамы,"Пижама 3 в 1 футболка, лолонгслив, брюки"
wb_only,"pjm016/sph/k1/001/p1*dрозовый,черный",649194400,,,,Пижамы,короны
wb_only,"pjm016/sph/k1/001/p1*dчерный,бежевый",649194381,,,,Пижамы,черный мишка
wb_only,356/ftb001/sph/k2/012/p1/W*mбелый,13311287,429302893,,,Футболки,Футболка белая 2 шт
wb_only,ftb001/sph/k1/054/p1*uчерный,493274573,,,,Футболки,Новый год
wb_only,ftb003/sph/k1/036/p1*dчерный,566486802,,,,Футболки,Новый год
wb_only,shr002/ft2/k1/008/p1*uчерный,566483872,,,,Шорты,белкина
wb_only,shr002/ft2/k1/009/p1*uчерный,566483871,3761185668,,,Шорты,найк
